gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC2_NormMeanCount	AC3_NormMeanCount	AC2_CPMnormMeanCount	AC3_CPMnormMeanCount	Description
Gene_000002	AC2vsAC3	AC2=AC3	0	0.893702413891357	0.0368367608549069	1.02586206375657	0.999916575156998	31.4493489534238	30.7555744329644	2.578741	2.521854	hypothetical protein pbra 009324
Gene_000003	AC2vsAC3	AC2=AC3	0	0.0856585774849346	0.761778296301724	1.69557934398233	0.999916575156998	21.5267394850383	12.6961505372233	1.7651203	1.0410417	histone-lysine n-methyltransferase nsd2
Gene_000004	AC2vsAC3	AC2=AC3	0	0.969843424093782	0.00678669988007078	1.00471526392128	0.999916575156998	414.360029079656	412.497867143194	33.97613	33.82344	hypothetical protein pbra 009496
Gene_000005	AC2vsAC3	AC2=AC3	0	0.825623130446517	-0.0959758212531964	1.06878807878173	0.999916575156998	8.98349617416071	9.51587977595628	0.7366165	0.7802701	hypothetical protein pbra 009495
Gene_000006	AC2vsAC3	AC2=AC3	0	0.0600616041731504	1.14617890311739	2.21326914824558	0.999916575156998	28.1129923150459	12.7756736154357	2.3051708	1.0475623	cilia- and flagella-associated 57-like
Gene_000007	AC2vsAC3	AC2=AC3	0	0.880935521081792	-0.0678672727923548	1.04816604034011	0.999916575156998	22.1765000559709	23.1391698780563	1.8183984	1.8973341	hypothetical protein pbra 009493
Gene_000008	AC2vsAC3	AC2=AC3	0	0.933178432201081	-0.0147711046668492	1.01029114284181	0.999916575156998	355.377455505944	358.664903015787	29.13976	29.40932	hypothetical protein pbra 009493
Gene_000009	AC2vsAC3	AC2=AC3	0	0.284512259377068	-0.117433297810803	1.08480316878941	0.999916575156998	1389.46021955087	1506.51735727636	113.93107	123.52936	hypothetical protein pbra 009492
Gene_000010	AC2vsAC3	AC2=AC3	0	0.568951316591219	0.059006435982483	1.04174807632261	0.999916575156998	3482.50071709994	3342.42641482428	285.5533	274.0677	eukaryotic translation initiation factor 3 subunit a
Gene_000011	AC2vsAC3	AC2=AC3	0	0.819403206426906	0.0253077681966201	1.01769677283364	0.999916575156998	3577.72272346844	3515.51700144976	293.3612	288.2606	eukaryotic translation initiation factor 3 subunit a
Gene_000012	AC2vsAC3	AC2=AC3	0	0.824810539851922	-0.0852789672784735	1.06089286149001	0.999916575156998	31.551032230471	33.9491783571766	2.587079	2.783718	hypothetical protein pbra 002591
Gene_000013	AC2vsAC3	AC2=AC3	0	0.513624806554025	-0.0666677282653284	1.04729489346613	0.999916575156998	1099.75650398565	1152.24699410258	90.17634	94.48038	actin-related 2 3 complex subunit 4
Gene_000014	AC2vsAC3	AC2=AC3	0	0.667592119496636	-0.0916882465351102	1.0656164410266	0.999916575156998	565.377691556642	602.56108584558	46.35907	49.40798	ccr4-not transcription complex subunit 11
Gene_000015	AC2vsAC3	AC2=AC3	0	0.57429787235725	-0.231373595201605	1.17395214141457	0.999916575156998	214.042163907685	251.203744686757	17.55074	20.59786	anaphase-promoting complex subunit 4
Gene_000016	AC2vsAC3	AC2=AC3	0	0.707805379397429	-0.0898432366567118	1.06425453419874	0.999916575156998	326.068205929347	346.874716900022	26.7365	28.44256	pentatricopeptide repeat-containing
Gene_000017	AC2vsAC3	AC2=AC3	0	0.247030629891821	-0.260846300417187	1.19818136457145	0.999916575156998	3541.98810144955	4243.62789904522	290.4311	347.9632	muts homolog 4
Gene_000018	AC2vsAC3	AC2=AC3	0	0.571008516407919	0.0847883592335467	1.06053215179784	0.999916575156998	490.702645898293	461.955183286708	40.23597	37.87877	hypothetical protein baucodraft 44240; partial [baudoinia panamericana uamh 10762]
Gene_000019	AC2vsAC3	AC2=AC3	0	0.515267698279884	0.160507853101176	1.11768051131046	0.999916575156998	348.754114217375	312.349974776647	28.59666	25.61165	hypothetical protein pbra 009037
Gene_000020	AC2vsAC3	AC2=AC3	0	0.395197001626256	-0.101535557126276	1.07291483024998	0.999916575156998	4744.68530322054	5090.33986554065	389.0482	417.3908	leukotriene a-4 hydrolase-like
Gene_000021	AC2vsAC3	AC2=AC3	0	0.240812423798087	0.196606598536581	1.14599964607235	0.999916575156998	1056.18573957073	921.539503258307	86.60368	75.56314	sporangia induced dynein heavy chain
Gene_000022	AC2vsAC3	AC2=AC3	0	0.303098620447238	0.420230044637365	1.33814091075566	0.999916575156998	262.555293106045	196.176392248154	21.528651	16.085805	hypothetical protein pbra 009034
Gene_000023	AC2vsAC3	AC2=AC3	0	0.723322982183148	0.0318071467819565	1.02229186593142	0.999916575156998	1451.12371298978	1419.67621519766	118.9873	116.4087	hypothetical protein pbra 009033
Gene_000024	AC2vsAC3	AC2=AC3	0	0.35803244006763	0.109322030937725	1.07872119139729	0.999916575156998	810.696955143896	751.461668679155	66.47442	61.61733	alpha beta hydrolase domain-containing 11
Gene_000025	AC2vsAC3	AC2=AC3	0	0.933147166866301	-0.0106652772824496	1.00741999965619	0.999916575156998	1559.32385130468	1570.63233748649	127.8593	128.7866	pentatricopeptide repeat-containing at5g43820
Gene_000026	AC2vsAC3	AC2=AC3	0	0.916674307629221	0.0126140452933617	1.00878172500901	0.999916575156998	1110.81013410636	1101.46874842644	91.0827	90.31673	family magnesium ion transporter
Gene_000027	AC2vsAC3	AC2=AC3	0	0.627509298096053	-0.0494370513510475	1.03486103578315	0.999916575156998	1116.7439922108	1155.79049663771	91.56925	94.77093	NA
