""	"clusters(coexpr)"	"AC1"	"AC2"	"AC3"	"BC1"	"BC2"	"BC3"	"AC1vsAC2"	"AC1vsAC3"	"AC2vsAC3"	"BC1vsBC2"	"BC1vsBC3"	"BC2vsBC3"	"AC1vsBC1"	"AC2vsBC2"	"AC3vsBC3"	"Description"
"Gene_000002"	3	2.642152	2.578741	2.521854	2.595905	2.81116	2.257406	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 009324"
"Gene_000003"	4	0.4419681	1.7651203	1.0410417	1.6989556	1.0034991	0.8513948	-1	0	0	0	0	0	-1	0	0	"histone-lysine n-methyltransferase nsd2"
"Gene_000004"	3	47.52228	33.97613	33.82344	42.24601	51.92506	46.6207	1	1	0	0	0	0	0	-1	0	"hypothetical protein pbra 009496"
"Gene_000005"	3	0.927589	0.7366165	0.7802701	0.6769321	1.178661	0.8097636	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 009495"
"Gene_000006"	1	0.4632453	2.3051708	1.0475623	1.4024268	0.6600896	0.6161691	-1	0	0	0	0	0	0	1	0	"cilia- and flagella-associated 57-like"
"Gene_000007"	1	0.6449126	1.8183984	1.8973341	1.131771	0.5771265	0.4350657	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 009493"
"Gene_000008"	3	37.3021	29.13976	29.40932	28.18287	33.79672	39.79497	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 009493"
"Gene_000009"	3	99.34155	113.93107	123.52936	135.51311	109.48625	130.19077	0	-1	0	1	0	0	-1	0	0	"hypothetical protein pbra 009492"
"Gene_000010"	3	350.7983	285.5533	274.0677	328.6615	371.6419	377.3454	1	1	0	0	0	0	0	-1	-1	"eukaryotic translation initiation factor 3 subunit a"
"Gene_000011"	3	362.5449	293.3612	288.2606	343.517	400.4365	390.9594	1	1	0	0	0	0	0	-1	-1	"eukaryotic translation initiation factor 3 subunit a"
"Gene_000012"	3	2.677479	2.587079	2.783718	2.366899	2.503909	2.464677	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 002591"
"Gene_000013"	3	88.0616	90.17634	94.48038	98.01579	99.69626	117.68629	0	0	0	0	0	0	0	0	-1	"actin-related 2 3 complex subunit 4"
"Gene_000014"	3	50.75181	46.35907	49.40798	48.99445	49.36819	55.09305	0	0	0	0	0	0	0	0	0	"ccr4-not transcription complex subunit 11"
"Gene_000015"	4	18.90304	17.55074	20.59786	12.38977	14.62201	16.95507	0	0	0	0	0	0	0	0	0	"anaphase-promoting complex subunit 4"
"Gene_000016"	4	27.00662	26.7365	28.44256	24.39609	22.05481	29.0474	0	0	0	0	0	0	0	0	0	"pentatricopeptide repeat-containing"
"Gene_000017"	1	156.5167	290.4311	347.9632	254.4962	139.8845	158.3939	-1	-1	0	1	0	0	-1	1	1	"muts homolog 4"
"Gene_000018"	3	47.0463	40.23597	37.87877	46.35287	50.34431	47.17445	0	0	0	0	0	0	0	-1	0	"hypothetical protein baucodraft 44240; partial [baudoinia panamericana uamh 10762]"
"Gene_000019"	4	24.44067	28.59666	25.61165	30.54211	27.66268	23.73918	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 009037"
"Gene_000020"	3	429.9051	389.0482	417.3908	407.7202	434.0308	403.7928	0	0	0	0	0	0	0	0	0	"leukotriene a-4 hydrolase-like"
"Gene_000021"	3	78.18503	86.60368	75.56314	87.8772	100.42906	92.44207	0	0	0	0	0	0	0	0	0	"sporangia induced dynein heavy chain"
"Gene_000022"	1	6.245058	21.528651	16.085805	13.141792	6.210481	5.37691	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 009034"
"Gene_000023"	3	131.6351	118.9873	116.4087	130.4841	147.8318	140.2056	0	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 009033"
"Gene_000024"	3	78.42895	66.47442	61.61733	73.5535	80.10809	72.99109	0	1	0	0	0	0	0	-1	0	"alpha beta hydrolase domain-containing 11"
"Gene_000025"	3	150.8237	127.8593	128.7866	151.0153	161.7357	177.7961	0	0	0	0	0	0	0	-1	-1	"pentatricopeptide repeat-containing at5g43820"
"Gene_000026"	3	93.44698	91.0827	90.31673	96.28985	93.65769	93.74101	0	0	0	0	0	0	0	0	0	"family magnesium ion transporter"
"Gene_000027"	3	103.1651	91.56925	94.77093	97.71165	111.12601	106.18305	0	0	0	0	0	0	0	-1	0	NA
"Gene_000028"	4	182.6798	189.4296	199.5069	178.2768	170.1441	182.5381	0	0	0	0	0	0	0	0	0	"vacuolar sorting-associated 51 homolog"
"Gene_000029"	1	4.469738	12.018435	13.043386	7.680836	1.840225	4.483884	-1	-1	0	1	0	0	0	1	1	"wd40 repeat"
"Gene_000030"	4	0.538134	0.4560102	0.7497114	0.3424068	0.6164532	0.1207356	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 009027; partial"
"Gene_000031"	3	47.29809	50.05576	50.19139	50.47727	51.39228	49.1996	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 007052; partial"
"Gene_000032"	3	69.87031	72.06961	72.49399	73.23554	71.90244	72.9003	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 007051"
"Gene_000033"	1	227.1114	359.0135	428.9478	309.1941	193.1678	216.5315	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 003864"
"Gene_000034"	3	59.40017	54.76531	51.74639	71.39397	78.71558	85.43732	0	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 003865"
"Gene_000035"	4	32.20849	32.09967	31.81184	29.39604	28.4362	30.96875	0	0	0	0	0	0	0	0	0	"leucine-rich repeat domain-containing [paraburkholderia piptadeniae]"
"Gene_000036"	4	0.6122489	1.1288172	1.1070496	1.0191664	0.4044038	0.301839	0	0	0	0	0	0	0	1	0	"glycoside hydrolase family 18"
"Gene_000037"	1	1.85861	6.196447	4.84461	3.445664	1.482798	1.927612	-1	0	0	0	0	0	0	1	0	"polycystic kidney disease 2-like 1"
"Gene_000038"	4	0.3419212	0.9131704	0.8752067	0.600723	0.1335603	0.3080846	-1	0	0	0	0	0	0	1	0	"polycystin-2"
"Gene_000040"	3	1.883831	1.48098	1.052039	1.188411	1.76697	1.552914	0	0	0	0	0	0	0	0	0	"dual specificity catalytic domain containing"
"Gene_000041"	3	162.3345	128.414	120.1917	166.4776	178.7093	193.6042	1	1	0	0	0	0	0	-1	-1	"heat repeat-containing"
"Gene_000042"	3	88.62538	92.20561	91.90253	93.55073	98.96328	89.26128	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003855"
"Gene_000043"	1	3.539563	7.597982	6.267856	6.753645	2.890347	1.67365	-1	0	0	0	0	0	0	1	1	"hypothetical protein pbra 003853; partial"
"Gene_000044"	1	6.725628	19.321575	15.491319	10.24292	3.443291	5.564259	-1	-1	0	1	0	0	0	1	1	"multiple epidermal growth factor-like domains 6"
"Gene_000045"	4	1.0304817	1.2154293	1.0312607	0.9729477	0.9878698	0.8097636	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003851; partial"
"Gene_000046"	3	73.98546	70.93387	65.63763	70.03914	75.79059	73.98198	0	0	0	0	0	0	0	0	0	"transcription corepressor"
"Gene_000047"	4	90.10985	128.57474	138.92542	120.58141	88.10567	88.1372	-1	-1	0	1	0	0	-1	1	1	"hypothetical protein pbra 003849"
"Gene_000049"	4	1.710506	3.014521	2.609733	2.059205	1.577347	0.978376	0	0	0	0	0	0	0	1	0	"gdap2 homolog"
"Gene_000050"	4	29.38517	29.81386	31.63622	28.69815	28.83942	24.42196	0	0	0	0	0	0	0	0	0	"s-adenosyl-l-methionine-dependent methyltransferase"
"Gene_000051"	3	151.0215	142.818	152.1814	148.5597	159.9304	142.766	0	0	0	0	0	0	0	0	0	"tbc1 domain family member 22b"
"Gene_000052"	3	1.919334	1.921203	2.099601	1.933671	2.599933	2.918479	0	0	0	0	0	0	0	0	0	"centrosomal of 131"
"Gene_000054"	3	163.9545	149.9486	152.5485	165.5294	178.2452	181.1746	0	0	0	0	0	0	0	-1	0	"cop9 signalosome complex subunit 2"
"Gene_000055"	3	15.77399	17.83139	15.2261	19.1921	19.10616	15.64986	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003842"
"Gene_000056"	3	57.20248	50.89123	49.25201	63.07103	74.19179	70.26828	0	0	0	0	0	0	0	-1	-1	"transmembrane 201"
"Gene_000058"	1	11.936759	19.434774	18.205408	13.5452	7.787857	9.16552	-1	0	0	1	0	0	0	1	1	"ap-5 complex subunit beta-1-like"
"Gene_000059"	4	69.07072	68.65939	74.31391	63.86929	60.86328	57.65971	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003838"
"Gene_000060"	3	47.24572	36.71591	33.64821	38.95141	42.98172	36.81613	0	1	0	0	0	0	0	0	0	"hypothetical protein pbra 003837"
"Gene_000061"	3	65.62722	59.39512	58.30439	66.52669	79.58623	62.49747	0	0	0	0	0	0	0	-1	0	"rhomboid 13"
"Gene_000062"	3	76.71951	64.82437	62.36099	67.88936	81.38241	73.00773	0	0	0	0	0	0	0	-1	0	"2-oxoglutarate and iron-dependent oxygenase domain-containing 3-like"
"Gene_000063"	4	119.6024	163.3073	164.0315	132.77	113.0143	104.1222	0	0	0	0	0	0	0	1	1	"glutamate-cysteine ligase catalytic subunit"
"Gene_000064"	3	221.6359	178.3827	177.9014	207.1945	234.6221	201.8829	1	1	0	0	0	0	0	-1	0	"u2 small nuclear ribonucleo a"
"Gene_000066"	3	98.04797	80.12653	89.34571	93.77104	95.52745	103.59971	1	0	0	0	0	0	0	-1	0	"peroxisome assembly factor"
"Gene_000067"	3	30.12741	28.66098	30.30018	28.75668	33.15014	27.63395	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003830"
"Gene_000068"	1	1.9396394	2.849818	2.8623535	0.9940363	0.4374797	0.4288202	0	0	0	0	0	0	0	1	1	"zinc finger 420-like"
"Gene_000069"	4	0.3876767	0.4581008	0.5679891	0.444388	0.2882901	0.3684524	0	0	0	0	0	0	0	0	0	"adenylate kinase 8-like"
"Gene_000071"	4	16.41243	20.79535	22.06437	16.07964	14.50758	14.85885	0	0	0	0	0	0	0	0	0	"actin binding"
"Gene_000072"	4	5.794605	9.489522	9.264243	8.605566	6.724161	5.728713	0	0	0	0	0	0	0	0	0	"dopa-like domain-containing"
"Gene_000073"	3	4.743359	5.420631	4.679991	6.142826	7.492946	4.440165	0	0	0	0	0	0	0	0	0	NA
"Gene_000074"	3	20.88657	20.22113	21.05058	21.87353	23.15976	20.10669	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 009041"
"Gene_000075"	3	41.57221	34.67887	35.85863	32.52405	37.4583	36.73494	0	0	0	0	0	0	1	0	0	"long chain polyunsaturated fatty acid elongation enzyme"
"Gene_000076"	3	128.98429	100.79848	98.53502	120.74153	132.10107	128.83352	1	1	0	0	0	0	0	-1	-1	"serine threonine kinase"
"Gene_000077"	4	11.060054	9.879978	9.127337	6.635729	5.25538	6.12006	0	0	0	0	0	0	1	1	0	"hypothetical leucine rich repeat"
"Gene_000078"	4	3.130055	2.855021	2.540464	2.034416	2.236877	1.486301	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003819"
"Gene_000079"	3	251.3257	239.086	235.1663	270.8529	298.9121	278.0444	0	0	0	0	0	0	0	-1	-1	"regulator of nonsense transcripts 2"
"Gene_000080"	1	3.86325	12.168065	9.792721	7.241223	3.40723	3.214072	-1	-1	0	0	0	0	0	1	1	"zinc finger 236-like"
"Gene_000081"	4	4.980192	4.528658	5.171777	3.002508	2.853419	3.13081	0	0	0	0	0	0	0	0	0	"wd-40 repeat-containing"
"Gene_000082"	4	37.10434	35.11884	38.76011	33.7246	32.82022	30.9646	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 003814"
"Gene_000083"	3	41.95887	42.61913	43.6964	38.97546	40.72938	39.1767	0	0	0	0	0	0	0	0	0	"pas domain s-box"
"Gene_000084"	3	1268.0681	896.4152	953.3108	970.6551	1106.7559	1200.3708	1	1	0	0	0	0	1	-1	0	"delta-6 elongase"
"Gene_000085"	3	81.90296	83.0596	84.62704	87.12356	86.33267	79.14652	0	0	0	0	0	0	0	0	0	"mfs-type transporter slc18b1-like isoform x1"
"Gene_000086"	3	108.64732	99.3285	99.47949	98.7256	112.87061	104.43863	0	0	0	0	0	0	0	0	0	"translation initiation factor eif-2b subunit alpha"
"Gene_000087"	3	509.1067	437.0651	449.9503	524.1797	590.4527	570.9495	0	0	0	0	0	0	0	-1	-1	"structural maintenance of chromosomes 6-like"
"Gene_000088"	2	4.153685	22.035281	6.017667	33.306064	21.418801	8.276652	-1	0	0	0	0	0	-1	0	0	"hypothetical protein pbra 003809"
"Gene_000089"	3	18.79579	17.01782	15.91997	19.64036	21.66964	17.03833	0	0	0	0	0	0	0	-1	0	"succinate dehydrogenase assembly factor 2 family"
"Gene_000090"	1	16.457651	36.98219	40.418929	26.299206	9.531715	13.601527	-1	-1	0	1	0	0	0	1	1	"dna damage-inducible 1"
"Gene_000091"	1	4.768454	11.098037	13.050708	7.481561	3.493076	4.277798	-1	-1	0	1	0	0	0	1	1	"dna damage-inducible 1-like isoform x1"
"Gene_000092"	3	67.45921	60.84416	62.74438	61.65406	69.30226	67.33731	0	0	0	0	0	0	0	0	0	"n-glycosylase dna lyase"
"Gene_000093"	1	3.321487	5.340733	4.852761	3.419081	1.928892	3.461789	0	0	0	0	0	0	0	1	0	"radial spoke head 3 homolog isoform x2"
"Gene_000094"	3	56.66772	54.86094	53.02256	54.67622	57.81919	48.92094	0	0	0	0	0	0	0	0	0	"flavidoxin family"
