Gene	Gene_cluster	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000038	2	polycystin-2	-1	0	0	0	0	0	0	1	0	0.3419212	0.9131704	0.8752067	0.600723	0.1335603	0.3080846	GO:0005509	calcium ion binding	MF
Gene_001032	2	signal peptide peptidase-like 3	0	0	0	0	0	0	0	0	1	309.6943	370.8984	383.5065	318.3536	300.1655	281.6435	GO:0005509	calcium ion binding	MF
Gene_001123	2	hypothetical protein pbra 002664	0	0	0	0	0	0	0	1	1	0.76015406	1.36075422	1.62044185	0.22061689	0.07550339	0	GO:0005509	calcium ion binding	MF
Gene_002177	2	lysophosphatidylcholine acyltransferase	-1	-1	0	0	0	0	-1	0	0	11.13955	26.56895	29.74407	29.15347	20.20174	20.11293	GO:0005509	calcium ion binding	MF
Gene_002255	2	magnesium and cobalt transporter	0	-1	0	0	0	0	0	1	1	60.33643	69.17953	77.32551	61.18105	53.45469	53.40482	GO:0005509	calcium ion binding	MF
Gene_002256	2	magnesium and cobalt transport	0	0	0	0	0	0	0	1	0	19.43314	21.83358	23.25003	18.4533	14.86108	18.16452	GO:0005509	calcium ion binding	MF
Gene_002757	2	centrin	-1	-1	0	0	0	0	-1	1	1	72.82048	107.82414	118.94356	99.44119	77.26475	80.41844	GO:0005509	calcium ion binding	MF
Gene_002771	2	hypothetical protein pbra 007876	-1	0	0	0	0	0	0	0	0	1.788888	3.53664	3.401414	2.918887	2.536554	1.860998	GO:0005509	calcium ion binding	MF
Gene_003060	2	ef-hand domain-containing family member c2-like	0	0	0	0	0	0	0	1	0	0.7225791	0.9131704	0.7513416	0.4843024	0.2221384	0.3143301	GO:0005509	calcium ion binding	MF
Gene_003598	2	hypothetical protein pbra 004330	0	0	0	0	0	0	0	1	0	1.3192408	2.144954	1.3482592	0.9237908	0.8144365	1.3051972	GO:0005509	calcium ion binding	MF
Gene_003860	2	camkk kinase	0	-1	0	0	0	0	0	1	1	57.14417	72.0007	86.90549	54.99593	42.65141	47.71983	GO:0005509	calcium ion binding	MF
Gene_004262	2	[naegleria gruberi]	0	0	0	0	0	0	0	1	0	221.4983	235.2573	255.5391	211.7381	185.4715	197.3907	GO:0005509	calcium ion binding	MF
Gene_005571	2	related to carrier mitochondrial	0	-1	0	0	0	0	0	1	1	7.987699	11.07229	14.511421	7.850041	5.657524	5.341524	GO:0005509	calcium ion binding	MF
Gene_006981	2	hypothetical protein pbra 004471	0	0	0	0	0	0	0	1	1	1.5863365	2.7563639	2.3041453	1.7600397	1.2623478	0.4288202	GO:0005509	calcium ion binding	MF
Gene_007154	2	calmodulin-domain kinase	0	-1	0	0	0	0	0	1	1	0.7210929	1.2795044	2.0258563	0.7198283	0.3656992	0.5558013	GO:0005509	calcium ion binding	MF
Gene_007275	2	ca2 :cation antiporter family	0	0	0	0	0	0	0	1	0	0.278722	0.6900895	0.5289756	0.2954908	0.1172707	0.4581099	GO:0005509	calcium ion binding	MF
Gene_007813	2	fantom isoform x1	-1	0	0	0	0	0	0	1	1	11.069436	17.493705	16.454554	8.053578	6.424641	6.211656	GO:0005509	calcium ion binding	MF
Gene_007874	2	calcineurin subunit b	-1	-1	0	1	0	0	0	1	1	125.8943	183.8884	209.3162	151.1094	104.1234	113.5937	GO:0005509	calcium ion binding	MF
Gene_008150	2	mitochondrial carrier yel006n	0	0	0	0	0	0	0	0	1	4.725387	5.436737	4.856823	2.720763	3.875485	2.096224	GO:0005509	calcium ion binding	MF
Gene_008580	2	hypothetical protein pbra 002676	0	0	0	0	0	0	0	1	0	0.15534262	0.63123759	0.44412397	0.3628097	0.07740919	0.12073561	GO:0005509	calcium ion binding	MF
Gene_009158	2	hypothetical protein pbra 007526	0	0	0	0	0	0	0	1	0	33.06069	36.77097	37.13631	29.31599	25.34792	26.49111	GO:0005509	calcium ion binding	MF
Gene_009471	2	flagellar microtugule protofilament ribbon	0	0	0	0	0	0	0	0	1	1.0876497	1.1576587	1.4656038	1.077144	0.9939701	0.4350657	GO:0005509	calcium ion binding	MF
Gene_009475	2	calmodulin cam1	0	0	0	0	0	0	0	1	1	196.2106	202.3192	225.0497	178.7936	166.7399	173.6849	GO:0005509	calcium ion binding	MF
Gene_009480	2	hypothetical protein pbra 005959	-1	0	0	0	0	0	0	1	0	2.659509	5.104254	4.197571	2.219188	2.107128	2.905988	GO:0005509	calcium ion binding	MF
Gene_009655	2	hypothetical protein pbra 006095	0	0	0	1	0	0	0	1	0	0.4622102	1.0549329	1.1103099	0.6219363	0.0387046	0.3080846	GO:0005509	calcium ion binding	MF
Gene_011152	2	neuronal calcium sensor 2	0	0	0	0	0	0	0	1	1	23.72225	29.32292	29.06479	20.55746	17.36008	17.81062	GO:0005509	calcium ion binding	MF
Gene_011391	2	wd40-repeat-containing domain	0	0	0	0	0	0	0	1	0	0.2167161	0.614063	0.6307367	0.3744397	0.1510068	0.1269811	GO:0005509	calcium ion binding	MF
