""	"AC1"	"AC2"	"AC3"	"AC1vsAC2"	"AC1vsAC3"	"AC2vsAC3"	"CoExpression_Cluster"	"Description"
"Gene_000002"	2.642152	2.578741	2.521854	0	0	0	"6"	"hypothetical protein pbra 009324"
"Gene_000003"	0.4419681	1.7651203	1.0410417	-1	0	0	"10"	"histone-lysine n-methyltransferase nsd2"
"Gene_000004"	47.52228	33.97613	33.82344	1	1	0	"7"	"hypothetical protein pbra 009496"
"Gene_000005"	0.927589	0.7366165	0.7802701	0	0	0	"7"	"hypothetical protein pbra 009495"
"Gene_000006"	0.4632453	2.3051708	1.0475623	-1	0	0	"8"	"cilia- and flagella-associated 57-like"
"Gene_000007"	0.6449126	1.8183984	1.8973341	-1	-1	0	"2"	"hypothetical protein pbra 009493"
"Gene_000008"	37.3021	29.13976	29.40932	0	0	0	"7"	"hypothetical protein pbra 009493"
"Gene_000009"	99.34155	113.93107	123.52936	0	-1	0	"9"	"hypothetical protein pbra 009492"
"Gene_000010"	350.7983	285.5533	274.0677	1	1	0	"7"	"eukaryotic translation initiation factor 3 subunit a"
"Gene_000011"	362.5449	293.3612	288.2606	1	1	0	"7"	"eukaryotic translation initiation factor 3 subunit a"
"Gene_000012"	2.677479	2.587079	2.783718	0	0	0	"6"	"hypothetical protein pbra 002591"
"Gene_000013"	88.0616	90.17634	94.48038	0	0	0	"9"	"actin-related 2 3 complex subunit 4"
"Gene_000014"	50.75181	46.35907	49.40798	0	0	0	"5"	"ccr4-not transcription complex subunit 11"
"Gene_000015"	18.90304	17.55074	20.59786	0	0	0	"1"	"anaphase-promoting complex subunit 4"
"Gene_000016"	27.00662	26.7365	28.44256	0	0	0	"5"	"pentatricopeptide repeat-containing"
"Gene_000017"	156.5167	290.4311	347.9632	-1	-1	0	"3"	"muts homolog 4"
"Gene_000018"	47.0463	40.23597	37.87877	0	0	0	"7"	"hypothetical protein baucodraft 44240; partial [baudoinia panamericana uamh 10762]"
"Gene_000019"	24.44067	28.59666	25.61165	0	0	0	"9"	"hypothetical protein pbra 009037"
"Gene_000020"	429.9051	389.0482	417.3908	0	0	0	"6"	"leukotriene a-4 hydrolase-like"
"Gene_000021"	78.18503	86.60368	75.56314	0	0	0	"9"	"sporangia induced dynein heavy chain"
"Gene_000022"	6.245058	21.528651	16.085805	-1	-1	0	"4"	"hypothetical protein pbra 009034"
"Gene_000023"	131.6351	118.9873	116.4087	0	0	0	"7"	"hypothetical protein pbra 009033"
"Gene_000024"	78.42895	66.47442	61.61733	0	1	0	"7"	"alpha beta hydrolase domain-containing 11"
"Gene_000025"	150.8237	127.8593	128.7866	0	0	0	"7"	"pentatricopeptide repeat-containing at5g43820"
"Gene_000026"	93.44698	91.0827	90.31673	0	0	0	"6"	"family magnesium ion transporter"
