Gene	Gene_cluster	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000028	NOT DE	vacuolar sorting-associated 51 homolog	0	0	0	0	0	0	0	0	0	182.6798	189.4296	199.5069	178.2768	170.1441	182.5381	GO:0050790	regulation of catalytic activity	BP
Gene_000148	NOT DE	transport particle component	0	0	0	0	0	0	0	0	0	16.82467	14.86546	16.67209	13.85404	14.82496	20.56465	GO:0050790	regulation of catalytic activity	BP
Gene_000497	NOT DE	elmo domain-containing 3	0	0	0	0	0	0	0	0	0	21.52327	20.06175	19.58868	20.98293	24.08481	21.90107	GO:0050790	regulation of catalytic activity	BP
Gene_000602	NOT DE	hypothetical protein pbra 001673	0	0	0	0	0	0	0	0	0	5.059475	7.183597	6.674072	6.473181	5.620459	5.437278	GO:0050790	regulation of catalytic activity	BP
Gene_000603	NOT DE	hypothetical protein pbra 001673	0	0	0	0	0	0	0	0	0	3.760997	4.751499	4.672668	3.767451	4.086974	5.237438	GO:0050790	regulation of catalytic activity	BP
Gene_000741	NOT DE	5-amp-activated kinase subunit beta	0	0	0	0	0	0	0	0	0	91.83247	102.73551	103.90849	87.54433	87.7288	80.05415	GO:0050790	regulation of catalytic activity	BP
Gene_000745	NOT DE	amino-terminal domain	0	0	0	0	0	0	0	0	0	32.495	28.57418	26.53571	27.06421	32.51595	30.56076	GO:0050790	regulation of catalytic activity	BP
Gene_000754	NOT DE	[micromonas commoda]	0	0	0	0	0	0	0	0	0	60.74975	62.87067	65.54181	48.75342	52.03697	57.07477	GO:0050790	regulation of catalytic activity	BP
Gene_000757	NOT DE	probable adp-ribosylation factor gtpase-activating agd6	0	0	0	0	0	0	0	0	0	189.3698	176.6278	167.2917	177.4301	181.7269	201.6331	GO:0050790	regulation of catalytic activity	BP
Gene_001320	NOT DE	ribonuclease activity regulator	0	0	0	0	0	0	0	0	0	67.6982	67.35335	70.58044	60.90802	61.87737	64.63534	GO:0050790	regulation of catalytic activity	BP
