Gene	Gene_cluster	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000046	NOT DE	transcription corepressor	0	0	0	0	0	0	0	0	0	73.98546	70.93387	65.63763	70.03914	75.79059	73.98198	GO:0046983	protein dimerization activity	MF
Gene_000288	NOT DE	transcription initiation factor tfiid subunit 11-like isoform x1	0	0	0	0	0	0	0	0	0	41.99865	42.32042	41.10537	38.70853	35.4433	40.2342	GO:0046983	protein dimerization activity	MF
Gene_000529	NOT DE	rna polymerase ii core subunit	0	0	0	0	0	0	0	0	0	197.0442	167.563	162.1404	169.9926	190.2316	179.8965	GO:0046983	protein dimerization activity	MF
Gene_000739	NOT DE	hypothetical protein pbra 009676	0	0	0	0	0	0	0	0	0	9.979382	7.354418	8.4746	9.118708	9.180597	11.204917	GO:0046983	protein dimerization activity	MF
Gene_000910	NOT DE	nad-dependent glycerol-3-phosphate dehydrogenase	0	0	0	0	0	0	0	0	0	4.286265	4.525859	3.458857	3.263087	4.914614	4.900213	GO:0046983	protein dimerization activity	MF
Gene_000989	NOT DE	hypothetical protein pbra 003245	0	0	0	0	0	0	0	0	0	13.40489	11.14521	10.99001	12.78758	13.60695	11.72907	GO:0046983	protein dimerization activity	MF
Gene_001181	NOT DE	transposable element hobo transposase	0	0	0	0	0	0	0	0	0	0.3979908	0.3242662	0.444124	0.5334593	0.2265102	0.6827825	GO:0046983	protein dimerization activity	MF
Gene_001184	NOT DE	nuclear transcription factor y subunit b-1-like	0	0	0	0	0	0	0	0	0	17.64198	20.42111	19.03901	19.13036	19.04776	17.7565	GO:0046983	protein dimerization activity	MF
Gene_001185	NOT DE	aspartate-semialdehyde dehydrogenase	0	0	0	0	0	0	0	0	0	80.04073	78.11184	81.00061	65.93921	65.99421	76.04698	GO:0046983	protein dimerization activity	MF
Gene_001253	NOT DE	transcription factor bhlh121-like	0	0	0	0	0	0	0	0	0	27.43447	25.14582	24.01972	27.10591	28.14526	26.40161	GO:0046983	protein dimerization activity	MF
Gene_001331	NOT DE	transcription factor e2fb-like isoform x4	0	0	0	0	0	0	0	0	0	122.1624	115.0748	116.2567	108.1632	114.5702	111.4142	GO:0046983	protein dimerization activity	MF
Gene_001334	NOT DE	histone h4	0	0	0	0	0	0	0	0	0	42.30668	43.16045	48.60414	34.16115	32.82044	33.20031	GO:0046983	protein dimerization activity	MF
Gene_001558	NOT DE	histone h3	0	0	0	0	0	0	0	0	0	134.9189	122.5129	128.1926	128.2417	126.5697	120.0885	GO:0046983	protein dimerization activity	MF
Gene_001720	NOT DE	nuclear transcription factor y subunit b-8	0	0	0	0	0	0	0	0	0	51.67836	60.68409	54.91604	55.16768	54.54451	43.16308	GO:0046983	protein dimerization activity	MF
Gene_002499	NOT DE	hypothetical protein pbra 009676	0	0	0	0	0	0	0	0	0	9.792529	7.144884	8.271077	8.858847	8.986394	10.905679	GO:0046983	protein dimerization activity	MF
Gene_002503	NOT DE	histone h2a	0	0	0	0	0	0	0	0	0	564.7324	571.4344	583.5861	558.2922	545.5884	704.9043	GO:0046983	protein dimerization activity	MF
Gene_002608	NOT DE	nuclear transcription factor y subunit b-5-like	0	0	0	0	0	0	0	0	0	2.343969	2.241344	1.940286	1.523109	1.932309	1.226093	GO:0046983	protein dimerization activity	MF
Gene_003496	NOT DE	hypothetical protein pbra 004249	0	0	0	0	0	0	0	0	0	99.23867	84.49468	84.26845	85.42313	87.20162	82.35228	GO:0046983	protein dimerization activity	MF
Gene_004105	NOT DE	hypothetical protein pbra 008214	0	0	0	0	0	0	0	0	0	4.917312	3.911072	3.714667	3.778168	4.848652	4.262307	GO:0046983	protein dimerization activity	MF
Gene_004446	NOT DE	myocyte-specific enhancer factor 2c-like	0	0	0	0	0	0	0	0	0	53.34226	54.01628	50.28239	64.7756	65.40377	68.76535	GO:0046983	protein dimerization activity	MF
Gene_005013	NOT DE	hypothetical protein pbra 009676	0	0	0	0	0	0	0	0	0	9.480318	6.977425	7.727126	7.845998	8.897039	9.846741	GO:0046983	protein dimerization activity	MF
Gene_005322	NOT DE	dna polymerase epsilon subunit 3	0	0	0	0	0	0	0	0	0	123.6613	121.1743	115.34	121.7711	124.2747	113.881	GO:0046983	protein dimerization activity	MF
