Gene	Gene_cluster	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000007	5	hypothetical protein pbra 009493	-1	-1	0	0	0	0	0	1	1	0.6449126	1.8183984	1.8973341	1.131771	0.5771265	0.4350657	GO:0016021	integral component of membrane	CC
Gene_000112	5	hypothetical protein pbra 003790	0	0	0	0	0	0	0	1	0	17.07819	25.49997	29.15447	22.28763	14.54915	16.87388	GO:0016021	integral component of membrane	CC
Gene_000135	5	phospholipid transporter	-1	-1	0	1	0	0	0	1	1	29.22189	51.79994	57.32736	41.47086	22.15862	23.31036	GO:0016021	integral component of membrane	CC
Gene_000136	5	phospholipid-transporting atpase ib-like isoform x2 [orbicella faveolata]	-1	-1	0	1	0	0	0	1	1	16.24209	28.26335	33.46063	21.65433	12.51139	14.35092	GO:0016021	integral component of membrane	CC
Gene_000198	5	transmembrane (macronuclear)	0	0	0	0	0	0	0	1	1	0.6877234	1.2248853	1.7459371	0.6810214	0.1510068	0.1811034	GO:0016021	integral component of membrane	CC
Gene_000241	5	hypothetical protein pbra 003683	-1	0	0	0	0	0	0	1	1	0.6338506	2.0921598	1.4884259	0.8403382	0.2844784	0.1811034	GO:0016021	integral component of membrane	CC
Gene_000255	5	hypothetical protein pbra 003672	-1	-1	0	1	0	0	0	1	0	0.9062485	3.2424781	2.6549629	1.8714318	0.5591336	1.0512349	GO:0016021	integral component of membrane	CC
Gene_000258	5	hypothetical protein pbra 003670	-1	-1	0	0	0	0	0	1	0	3.697553	6.939173	7.244106	4.956285	2.614011	3.769874	GO:0016021	integral component of membrane	CC
Gene_000309	5	voltage-gated ion channel	0	-1	0	0	0	0	0	1	0	2.231442	4.195827	5.09234	2.355265	1.251739	2.610394	GO:0016021	integral component of membrane	CC
Gene_000360	5	hypothetical protein pbra 001452; partial	0	0	0	0	0	0	0	1	0	4.244298	8.929995	8.992862	4.768852	1.910708	3.293177	GO:0016021	integral component of membrane	CC
Gene_000384	5	hypothetical protein pbra 001473	0	0	0	0	0	0	0	1	1	1.3290747	2.5498435	2.7046693	1.0986544	0.7038629	0.3684524	GO:0016021	integral component of membrane	CC
Gene_000461	5	large conductance mechanosensitive channel	0	-1	0	0	0	0	0	1	1	1.2396972	2.3630132	3.4482743	0.9325637	0.4492087	0.5620469	GO:0016021	integral component of membrane	CC
Gene_000502	5	synaptobrevin domain-containing	0	0	0	0	0	0	0	1	0	0.9051501	1.9602956	2.3122961	1.2712219	0.7007	0.7306592	GO:0016021	integral component of membrane	CC
Gene_000519	5	hypothetical protein pbra 001598	0	-1	0	0	0	0	0	1	1	1.8537567	3.3919592	4.3332619	1.583254	0.6271024	0.9846215	GO:0016021	integral component of membrane	CC
Gene_000624	5	hypothetical protein bcr33draft 713850	0	0	0	0	0	0	0	1	0	1.2637569	2.4761998	2.078823	1.1458124	0.7737375	1.0387438	GO:0016021	integral component of membrane	CC
Gene_000748	5	major facilitator superfamily domain-containing	-1	-1	0	1	0	0	0	1	0	0.68319337	1.90644057	1.76182447	0.76839087	0.09485569	0.74939582	GO:0016021	integral component of membrane	CC
Gene_000843	5	e3 ubiquitin-ligase sis3	0	0	0	1	0	0	0	1	1	9.104449	14.240562	13.823656	10.669455	5.311266	5.533031	GO:0016021	integral component of membrane	CC
Gene_000869	5	atp gtp-binding	0	0	0	0	0	0	0	1	1	0.8102091	1.9226746	1.7891229	0.5733737	0.4504658	0.3684524	GO:0016021	integral component of membrane	CC
Gene_000924	5	[skp1-]-hydroxyproline n-family gt60	0	-1	0	1	0	0	0	1	0	0.835304	1.760175	2.2173595	1.2562694	0.2845671	0.8035181	GO:0016021	integral component of membrane	CC
Gene_001038	5	hypothetical protein pbra 002585	-1	0	0	0	0	0	0	1	0	2.05204	3.581064	3.362704	1.930689	1.336123	1.740263	GO:0016021	integral component of membrane	CC
Gene_001094	5	androglobin-like isoform x3	-1	0	0	0	0	0	0	1	1	3.763069	7.726012	5.834315	3.334348	1.829487	2.525044	GO:0016021	integral component of membrane	CC
Gene_001116	5	hypothetical protein pbra 002658	-1	-1	0	0	0	0	0	1	1	3.27046	8.01469	7.966519	4.200588	2.872811	2.048347	GO:0016021	integral component of membrane	CC
Gene_001117	5	hypothetical protein pbra 002659	-1	-1	0	0	0	0	0	1	1	12.53175	23.09321	21.89406	18.22435	12.78434	11.81755	GO:0016021	integral component of membrane	CC
